# UC-Cross-Atlas cell-type label crosswalk
#
# Generated by scripts/build_celltype_crosswalk.py — rerun on any change
# to _broad_vocab.py / loader FINE_TO_BROAD maps / canonical_broad_DRAFT.md
# CL pin. Do not hand-edit; this file is regenerable.
#
# Tier 'fine' rows = the post-QC fine labels emitted into obs['cell_type_fine']
# by each loader. Tier 'broad' rows = the 15 _BROAD_VOCAB terms; one row per
# (atlas, broad) documenting CL anchor + whether the atlas populates that
# bucket.
#
# Atlases that live on HB only (TAURUS, HCA Gut, Pan-GI) get skeleton rows
# with native_label='<pending-HB>' — these MUST be replaced with the actual
# native label set after the first HB load.
#
# build_sha: ae0f9ee
# build_date: 2026-06-21
atlas	tier	native_label	native_col	post_qc_label	canonical_broad	canonical_fine	cl_anchor	source	notes
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	dendritic cell	dendritic cell		CL:0000451	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	endothelium	endothelium		CL:0000115,CL:0002138	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	enteroendocrine/tuft	enteroendocrine/tuft		CL:0000164,CL:0002204	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	epithelial progenitor	epithelial progenitor		CL:0002250,CL:0009010	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	fibroblast	fibroblast		CL:0000057,CL:0000669	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	goblet	goblet		CL:0000160	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	granulocyte	granulocyte		CL:0000094,CL:0000775,CL:0000771	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	mast cell	mast cell		CL:0000097	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	monocyte/macrophage	monocyte/macrophage		CL:0000576,CL:0000235	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	mural/glia	mural/glia		CL:4040002,CL:0000125	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
taurus	broad	<pending-HB-mapping>	low (mapped via LOW_TO_BROAD)	plasma cell	plasma cell		CL:0000786	pending-HB	LOW_TO_BROAD ships EMPTY in load_taurus.py; gate (2) fails loud on first HB run with the actual low-tier label set, then this crosswalk row should be replaced with the populated mapping.
hca_gut	fine	<pending-HB: ~120 labels>	author_cell_type	<pending-HB>	<pending-HB>	<pending-HB>		pending-HB	Elmentaite et al., Nature 597:250 (2021); CELLxGENE deposit f34d2b82. Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels. Populate after first HB load by enumerating obs['author_cell_type'] and mapping each label into _BROAD_VOCAB and canonical_fine buckets per OPEN_FLAGS F8 T2.5.
hca_gut	broad	<pending-HB-mapping>	category	B cell	B cell		CL:0000236	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	NK/ILC	NK/ILC		CL:0000623,CL:0001065	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	T cell	T cell		CL:0000084	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	colonocyte	colonocyte		CL:1000347	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	dendritic cell	dendritic cell		CL:0000451	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	endothelium	endothelium		CL:0000115,CL:0002138	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	enteroendocrine/tuft	enteroendocrine/tuft		CL:0000164,CL:0002204	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	epithelial progenitor	epithelial progenitor		CL:0002250,CL:0009010	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	fibroblast	fibroblast		CL:0000057,CL:0000669	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	goblet	goblet		CL:0000160	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	granulocyte	granulocyte		CL:0000094,CL:0000775,CL:0000771	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	mast cell	mast cell		CL:0000097	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	monocyte/macrophage	monocyte/macrophage		CL:0000576,CL:0000235	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	mural/glia	mural/glia		CL:4040002,CL:0000125	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
hca_gut	broad	<pending-HB-mapping>	category	plasma cell	plasma cell		CL:0000786	pending-HB	Native 'category' values (Mesenchymal / Neuronal / Epithelial / Lymphoid / Myeloid / etc.) do NOT match _BROAD_VOCAB; load_hca_gut.py passes them through unmapped. Net-new category -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates category labels.
pangi	fine	<pending-HB: ~70 labels>	level_3_annot	<pending-HB>	<pending-HB>	<pending-HB>		pending-HB	Oliver et al. 2024 (Pan-GI Extended+); CELLxGENE deposit 1dcf15ee. Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS. Populate after first HB load by enumerating obs['level_3_annot'] and mapping each label into _BROAD_VOCAB and canonical_fine buckets per OPEN_FLAGS F8 T2.5.
pangi	broad	<pending-HB-mapping>	level_2_annot	B cell	B cell		CL:0000236	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	NK/ILC	NK/ILC		CL:0000623,CL:0001065	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	T cell	T cell		CL:0000084	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	colonocyte	colonocyte		CL:1000347	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	dendritic cell	dendritic cell		CL:0000451	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	endothelium	endothelium		CL:0000115,CL:0002138	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	enteroendocrine/tuft	enteroendocrine/tuft		CL:0000164,CL:0002204	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	epithelial progenitor	epithelial progenitor		CL:0002250,CL:0009010	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	fibroblast	fibroblast		CL:0000057,CL:0000669	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	goblet	goblet		CL:0000160	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	granulocyte	granulocyte		CL:0000094,CL:0000775,CL:0000771	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	mast cell	mast cell		CL:0000097	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	monocyte/macrophage	monocyte/macrophage		CL:0000576,CL:0000235	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	mural/glia	mural/glia		CL:4040002,CL:0000125	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
pangi	broad	<pending-HB-mapping>	level_2_annot	plasma cell	plasma cell		CL:0000786	pending-HB	Native 'level_2_annot' values do NOT match _BROAD_VOCAB; load_pangi.py passes them through unmapped. Net-new level_2_annot -> _BROAD_VOCAB mapping needs to be authored when first HB load enumerates the labels. Pan-GI integrates Smillie+Kong donors — donor-overlap scan flagged in DECISIONS.
